timestamp,ret,equity,drawdown,benchmark_equity,active_ret
2024-03-26,-0.024726030396521104,193271.72111417522,-0.05690250389638185,169058.01621958887,0.04272063168193718
2024-03-27,-0.0018608273907154693,192912.07580167524,-0.05865744554924666,158577.66687461067,0.06013179253548373
2024-03-28,0.0,192912.07580167524,-0.05865744554924666,164504.0548970686,-0.03737214791502752
2024-03-29,0.0,192912.07580167524,-0.05865744554924666,162757.33000623886,0.01061812665908235
2024-04-01,0.0,192912.07580167524,-0.05865744554924666,165564.56643792946,-0.017247987734764214
2024-04-02,0.0,192912.07580167524,-0.05865744554924666,161509.66936993194,0.024491333835719664
2024-04-03,0.0,192912.07580167524,-0.05865744554924666,155208.98315658193,0.03901120123599855
2024-04-08,0.0,192912.07580167524,-0.05865744554924666,150717.404865877,0.02893890675241151
2024-04-09,0.0,192912.07580167524,-0.05865744554924666,151590.76731129186,-0.005794701986755024
2024-04-10,0.0,192912.07580167524,-0.05865744554924666,144291.95258889633,0.04814814814814816
2024-04-11,0.0,192912.07580167524,-0.05865744554924666,152464.1297567067,-0.056636402939904906
2024-04-12,0.0,192912.07580167524,-0.05865744554924666,147972.55146600175,0.029459901800327426
2024-04-15,0.0,192912.07580167524,-0.05865744554924666,147660.63630692504,0.002107925801011712
2024-04-16,0.0,192912.07580167524,-0.05865744554924666,141110.41796631366,0.04435994930291509
2024-04-17,0.0,192912.07580167524,-0.05865744554924666,147723.01933874036,-0.046861184792219124
2024-04-18,0.0,192912.07580167524,-0.05865744554924666,151528.38427947648,-0.025760135135135087
2024-04-19,0.0,192912.07580167524,-0.05865744554924666,152339.363693076,-0.005351996706463691
2024-04-22,0.0,192912.07580167524,-0.05865744554924666,147910.1684341864,0.02907452907452912
2024-04-23,0.0,192912.07580167524,-0.05865744554924666,150343.1066749849,-0.016448755799240766
2024-04-24,0.0,192912.07580167524,-0.05865744554924666,153462.25826575223,-0.020746887966804906
2024-04-25,0.0,192912.07580167524,-0.05865744554924666,150280.72364316956,0.02073170731707319
2024-04-26,0.0,192912.07580167524,-0.05865744554924666,150966.9369931384,-0.004566210045662045
2024-04-29,0.0,192912.07580167524,-0.05865744554924666,156331.87772925818,-0.035537190082644665
2024-04-30,0.0,192912.07580167524,-0.05865744554924666,153399.8752339369,0.01875498802873099
2024-05-06,0.0,192912.07580167524,-0.05865744554924666,154210.8546475364,-0.005286701911346059
2024-05-07,0.0,192912.07580167524,-0.05865744554924666,154210.8546475364,0.0
2024-05-08,0.0,192912.07580167524,-0.05865744554924666,147286.33811603297,0.04490291262135915
2024-05-09,0.0,192912.07580167524,-0.05865744554924666,149220.21210230872,-0.013130029648454222
2024-05-10,0.0,192912.07580167524,-0.05865744554924666,147099.18902058693,0.014214046822742632
2024-05-13,0.0,192912.07580167524,-0.05865744554924666,143792.8883343736,0.02247667514843077
2024-05-14,0.0,192912.07580167524,-0.05865744554924666,144354.3356207117,-0.0039045553145335976
2024-05-15,0.0,192912.07580167524,-0.05865744554924666,141297.56706175974,0.021175453759723517
2024-05-16,0.0,192912.07580167524,-0.05865744554924666,140985.65190268302,0.002207505518763697
2024-05-17,0.0,192912.07580167524,-0.05865744554924666,141734.24828446718,-0.005309734513274211
2024-05-20,0.0,192912.07580167524,-0.05865744554924666,146225.8265751721,-0.03169014084507049
2024-05-21,0.0,192912.07580167524,-0.05865744554924666,145352.46412975725,0.005972696245733822
2024-05-22,0.0,192912.07580167524,-0.05865744554924666,144915.78290704984,0.0030042918454935563
2024-05-23,0.0,192912.07580167524,-0.05865744554924666,140611.35371179093,0.02970297029702973
2024-05-24,0.0,192912.07580167524,-0.05865744554924666,136182.15845290135,0.031499556344276924
2024-05-27,0.0,192912.07580167524,-0.05865744554924666,137866.5003119157,-0.012368300503893925
2024-05-28,0.0,192912.07580167524,-0.05865744554924666,134185.90143481028,0.026696832579185537
2024-05-29,0.0,192912.07580167524,-0.05865744554924666,133562.07111665682,0.004649000464900133
2024-05-30,0.0,192912.07580167524,-0.05865744554924666,133312.53898939543,0.0018682858477346853
2024-05-31,0.0,192912.07580167524,-0.05865744554924666,134872.11478477909,-0.01169864295741685
2024-06-03,0.0,192912.07580167524,-0.05865744554924666,135495.94510293257,-0.0046253469010175685
2024-06-04,0.0,192912.07580167524,-0.05865744554924666,135059.26388022516,0.0032228360957642366
2024-06-05,0.0,192912.07580167524,-0.05865744554924666,132439.1765439806,0.019399538106235514
2024-06-06,0.0,192912.07580167524,-0.05865744554924666,129320.02495321329,0.023551577955723046
2024-06-07,0.0,192912.07580167524,-0.05865744554924666,130131.00436681278,-0.006271104679208772
2024-06-11,0.0,192912.07580167524,-0.05865744554924666,130318.15346225881,-0.0014381591562799834
2024-06-12,0.0,192912.07580167524,-0.05865744554924666,133125.3898939494,-0.021541407371948207
2024-06-13,0.0,192912.07580167524,-0.05865744554924666,131940.11228945781,0.008903467666354303
2024-06-14,0.0,192912.07580167524,-0.05865744554924666,132813.47473487267,-0.006619385342789608
2024-06-17,0.0,192912.07580167524,-0.05865744554924666,130505.30255770485,0.0173790511977453
2024-06-18,0.0,192912.07580167524,-0.05865744554924666,130692.45165315089,-0.001434034416825991
2024-06-19,0.0,192912.07580167524,-0.05865744554924666,128758.57766687515,0.01479713603818611
2024-06-20,0.0,192912.07580167524,-0.05865744554924666,124890.82969432366,0.030038759689922534
2024-06-21,0.0,192912.07580167524,-0.05865744554924666,125015.59575795436,-0.0009990009990010762
2024-06-24,0.0,192912.07580167524,-0.05865744554924666,119775.42108546526,0.041916167664670656
2024-06-25,0.0,192912.07580167524,-0.05865744554924666,118465.37741734297,0.010937500000000044
2024-06-26,0.0,192912.07580167524,-0.05865744554924666,127261.38490330683,-0.07424960505529232
2024-06-27,0.0,192912.07580167524,-0.05865744554924666,124641.29756706228,0.020588235294117574
2024-06-28,0.0,192912.07580167524,-0.05865744554924666,122832.18964441725,0.014514514514514465
2024-07-01,0.0,192912.07580167524,-0.05865744554924666,124578.91453524695,-0.01422041645505323
2024-07-02,0.0,192912.07580167524,-0.05865744554924666,124890.82969432368,-0.0025037556334501776
2024-07-03,0.0,192912.07580167524,-0.05865744554924666,123955.08421709349,0.007492507492507405
2024-07-04,0.0,192912.07580167524,-0.05865744554924666,121334.99688084892,0.021137393054856624
2024-07-05,0.0,192912.07580167524,-0.05865744554924666,122145.97629444841,-0.006683804627249268
2024-07-08,0.0,192912.07580167524,-0.05865744554924666,118964.44167186574,0.026046986721143917
2024-07-09,0.0,192912.07580167524,-0.05865744554924666,120648.78353088011,-0.014158363922391226
2024-07-10,0.0,192912.07580167524,-0.05865744554924666,118215.8452900816,0.020165460186142736
2024-07-11,0.0,192912.07580167524,-0.05865744554924666,121397.37991266428,-0.026912928759894594
2024-07-12,0.0,192912.07580167524,-0.05865744554924666,119713.03805364993,0.013874614594039048
2024-07-15,0.0,192912.07580167524,-0.05865744554924666,118028.69619463556,0.014069828035435106
2024-07-16,0.0,192912.07580167524,-0.05865744554924666,119026.8247036811,-0.00845665961945019
2024-07-17,0.0,192912.07580167524,-0.05865744554924666,119338.73986275785,-0.002620545073375391
2024-07-18,0.0,192912.07580167524,-0.05865744554924666,119276.3568309425,0.000522739153162477
2024-07-19,0.0,192912.07580167524,-0.05865744554924666,124766.063630693,-0.046025104602510414
2024-07-22,0.0,192912.07580167524,-0.05865744554924666,124391.76543980093,0.0029999999999998916
2024-07-23,0.0,192912.07580167524,-0.05865744554924666,120149.71927635738,0.034102306920762215
2024-07-24,0.0,192912.07580167524,-0.05865744554924666,116157.20524017522,0.03322949117341645
2024-07-25,0.0,192912.07580167524,-0.05865744554924666,116219.58827199055,-0.0005370569280342963
2024-07-26,0.0,192912.07580167524,-0.05865744554924666,117030.56768559005,-0.006977992485238893
2024-07-29,0.0,192912.07580167524,-0.05865744554924666,115907.67311291379,0.009594882729211274
2024-07-30,0.0,192912.07580167524,-0.05865744554924666,115034.31066749897,0.007534983853605848
2024-07-31,0.0,192912.07580167524,-0.05865744554924666,122645.04054897123,-0.0661605206073752
2024-08-01,0.0,192912.07580167524,-0.05865744554924666,122582.65751715587,0.0005086469989827869
2024-08-02,0.0,192912.07580167524,-0.05865744554924666,120835.93262632618,0.014249363867684384
2024-08-05,0.0,192912.07580167524,-0.05865744554924666,118590.1434809737,0.01858544140423335
2024-08-06,0.0,192912.07580167524,-0.05865744554924666,121459.76294447962,-0.024197790636506955
2024-08-07,0.0,192912.07580167524,-0.05865744554924666,119775.42108546526,0.013867488443759624
2024-08-08,0.0,192912.07580167524,-0.05865744554924666,119089.20773549646,0.005729166666666674
2024-08-09,0.0,192912.07580167524,-0.05865744554924666,116344.3543356212,0.023048716605552744
2024-08-12,0.0,192912.07580167524,-0.05865744554924666,114597.62944479153,0.015013404825737098
2024-08-13,0.0,192912.07580167524,-0.05865744554924666,114410.48034934547,0.0016330974414807686
2024-08-14,0.0,192912.07580167524,-0.05865744554924666,113849.03306300736,0.004907306434023928
2024-08-15,0.0,192912.07580167524,-0.05865744554924666,115845.29008109846,-0.017534246575342527
2024-08-16,0.0,192912.07580167524,-0.05865744554924666,114410.48034934548,0.012385568120624635
2024-08-19,0.0,192912.07580167524,-0.05865744554924666,114722.39550842223,-0.0027262813522355156
2024-08-20,0.0,192912.07580167524,-0.05865744554924666,112476.60636306975,0.019575856443719397
2024-08-21,0.0,192912.07580167524,-0.05865744554924666,110106.05115408658,0.021075984470327325
2024-08-22,0.0,192912.07580167524,-0.05865744554924666,106363.06924516581,0.03399433427762033
2024-08-23,0.0,192912.07580167524,-0.05865744554924666,106799.75046787325,-0.004105571847507372
2024-08-26,0.0,192912.07580167524,-0.05865744554924666,107049.28259513462,-0.002336448598130758
2024-08-27,0.0,192912.07580167524,-0.05865744554924666,104678.72738615145,0.022144522144522116
2024-08-28,0.0,192912.07580167524,-0.05865744554924666,106924.51653150392,-0.021454112038140627
2024-08-29,0.0,192912.07580167524,-0.05865744554924666,107049.2825951346,-0.001166861143523823
2024-08-30,0.0,192912.07580167524,-0.05865744554924666,108983.15658141034,-0.01806526806526798
2024-09-02,0.0,192912.07580167524,-0.05865744554924666,106799.75046787322,0.020034344590726838
2024-09-03,0.0,192912.07580167524,-0.05865744554924666,108172.17716781085,-0.012850467289719614
2024-09-04,0.0,192912.07580167524,-0.05865744554924666,108047.41110418017,0.0011534025374855261
2024-09-05,0.0,192912.07580167524,-0.05865744554924666,112102.30817217768,-0.03752886836027702
2024-09-06,0.0,192912.07580167524,-0.05865744554924666,109981.2850904559,0.018920422927100722
2024-09-09,0.0,192912.07580167524,-0.05865744554924666,109419.8378041178,0.005104934770277958
2024-09-10,0.0,192912.07580167524,-0.05865744554924666,111416.09482220886,-0.018244013683010207
2024-09-11,0.0,192912.07580167524,-0.05865744554924666,111228.94572676283,0.0016797312430011369
2024-09-12,0.0,192912.07580167524,-0.05865744554924666,110729.88147224006,0.0044868199663488095
2024-09-13,0.0,192912.07580167524,-0.05865744554924666,109045.53961322572,0.015211267605633738
2024-09-18,0.0,192912.07580167524,-0.05865744554924666,107423.5807860267,0.014874141876430325
2024-09-19,0.0,192912.07580167524,-0.05865744554924666,111603.24391765491,-0.03890824622531941
2024-09-20,0.0,192912.07580167524,-0.05865744554924666,112351.84029943908,-0.006707657909446718
2024-09-23,0.0,192912.07580167524,-0.05865744554924666,113661.88396756131,-0.011660188784008652
2024-09-24,0.011797696979528594,195187.99401567524,-0.047551771337901325,118590.1434809737,-0.03156124923342429
2024-09-25,0.004528967083544222,196071.99401567524,-0.04323816466151077,120212.1023081727,-0.009148045015350936
2024-09-26,0.010230935886945902,198077.99401567524,-0.03344959566508607,123892.70118527813,-0.020386604331009472
2024-09-27,0.027978877853344075,203619.99401567524,-0.006406599963099165,134061.13537117958,-0.05409564379821674
2024-09-30,0.031558786901375147,210045.99401567524,0.0,145851.52838428007,-0.056389095834781244
2024-10-08,0.02929834500695483,216199.99401567524,0.0,157142.8571428578,-0.048118250373712534
2024-10-09,-0.03554116657118356,208515.99401567524,-0.03554116657118355,143044.29195258947,0.054176975548705375
2024-10-10,0.019578891923959896,212598.50612692523,-0.016658131306372233,145290.08109794196,0.003878935534949779
2024-10-11,0.0,212598.50612692523,-0.016658131306372233,132688.70867124197,0.08673250322026615
2024-10-14,0.0,212598.50612692523,-0.016658131306372233,135433.56207111722,-0.020686412787964237
2024-10-15,0.0,212598.50612692523,-0.016658131306372233,133312.53898939546,0.01566098572086594
2024-10-16,0.0,212598.50612692523,-0.016658131306372233,132813.4747348727,0.0037435657463734673
2024-10-17,0.0,212598.50612692523,-0.016658131306372233,132314.4104803499,0.003757632691404389
2024-10-18,0.0,212598.50612692523,-0.016658131306372233,135371.17903930187,-0.02310231023102305
2024-10-21,0.0,212598.50612692523,-0.016658131306372233,138365.5645664385,-0.022119815668202758
2024-10-22,0.0,212598.50612692523,-0.016658131306372233,152276.98066126075,-0.10054102795311093
2024-10-23,0.0,212598.50612692523,-0.016658131306372233,146475.35870243353,0.03809913969684553
2024-10-24,0.0,212598.50612692523,-0.016658131306372233,143480.9731752969,0.020442930153321992
2024-10-25,0.0,212598.50612692523,-0.016658131306372233,145352.46412975728,-0.01304347826086949
2024-10-28,0.0,212598.50612692523,-0.016658131306372233,145976.29444791074,-0.0042918454935620964
2024-10-29,0.0,212598.50612692523,-0.016658131306372233,141796.63131628252,0.02863247863247853
2024-10-30,0.0,212598.50612692523,-0.016658131306372233,138927.01185277657,0.020237571491421025
2024-10-31,0.0,212598.50612692523,-0.016658131306372233,141359.9500935751,-0.017512348450830828
2024-11-01,0.0,212598.50612692523,-0.016658131306372233,135495.94510293254,0.04148278905560465
2024-11-04,0.0,212598.50612692523,-0.016658131306372233,137991.26637554643,-0.018416206261510304
2024-11-05,0.0,212598.50612692523,-0.016658131306372233,143917.65439800438,-0.04294755877034362
2024-11-06,0.0,212598.50612692523,-0.016658131306372233,144167.18652526574,-0.001733853489380044
2024-11-07,0.0,212598.50612692523,-0.016658131306372233,145913.91141609545,-0.012115967113803583
2024-11-08,0.0,212598.50612692523,-0.016658131306372233,144603.86774797316,0.008978195810175338
2024-11-11,0.0,212598.50612692523,-0.016658131306372233,159139.1141609489,-0.10051768766177749
2024-11-12,-0.003051576136723466,211949.74559892525,-0.019658873887118775,162320.64878353156,-0.023043736074002896
2024-11-13,0.01999530590623877,216187.74559892525,-5.6653178025089524e-05,172489.08296943305,-0.04264881400152443
2024-11-14,-0.030066459049251093,209687.74559892525,-0.030121408866819084,156893.32501559643,0.06034945415147219
2024-11-15,-0.000877930083487688,209503.65441892523,-0.030972894459305598,154647.53587024397,0.013436185224663388
2024-11-18,0.0,209503.65441892523,-0.030972894459305598,143855.271366189,0.06978620411456238
2024-11-19,0.0,209503.65441892523,-0.030972894459305598,145789.14535246475,-0.013443191673894184
2024-11-20,0.0,209503.65441892523,-0.030972894459305598,153462.25826575235,-0.05263157894736836
2024-11-21,0.0,209503.65441892523,-0.030972894459305598,156082.3456019969,-0.017073170731707332
2024-11-22,0.0,209503.65441892523,-0.030972894459305598,151965.06550218404,0.026378896882494063
2024-11-25,0.0,209503.65441892523,-0.030972894459305598,149719.27635683154,0.014778325123152691
2024-11-26,0.0,209503.65441892523,-0.030972894459305598,148970.67997504742,0.0050000000000000044
2024-11-27,0.0,209503.65441892523,-0.030972894459305598,153275.10917030633,-0.028894472361809198
2024-11-28,0.0,209503.65441892523,-0.030972894459305598,159451.0293200256,-0.04029304029304015
2024-11-29,0.0,209503.65441892523,-0.030972894459305598,155708.04741110484,0.023474178403755763
2024-12-02,0.0,209503.65441892523,-0.030972894459305598,158016.21958827265,-0.01482371794871784
2024-12-03,0.0,209503.65441892523,-0.030972894459305598,154959.45102932068,0.019344650611922587
2024-12-04,0.0,209503.65441892523,-0.030972894459305598,150467.87273861576,0.02898550724637672
2024-12-05,0.0,209503.65441892523,-0.030972894459305598,155021.83406113603,-0.03026533996683245
2024-12-06,0.0,209503.65441892523,-0.030972894459305598,158889.58203368747,-0.024949698189134617
2024-12-09,0.0,209503.65441892523,-0.030972894459305598,158515.28384279544,0.002355712603062332
2024-12-10,0.0,209503.65441892523,-0.030972894459305598,157891.45352464195,0.003935458480913034
2024-12-11,0.0,209503.65441892523,-0.030972894459305598,158827.19900187216,-0.00592651126037147
2024-12-12,0.0,209503.65441892523,-0.030972894459305598,160698.68995633253,-0.01178318931657496
2024-12-13,0.0,209503.65441892523,-0.030972894459305598,161010.60511540924,-0.0019409937888197337
2024-12-16,0.0,209503.65441892523,-0.030972894459305598,156768.55895196568,0.026346377373111185
2024-12-17,0.0,209503.65441892523,-0.030972894459305598,149220.21210230878,0.04814962196577788
2024-12-18,0.0,209503.65441892523,-0.030972894459305598,150405.48970680035,-0.007943143812708886
2024-12-19,0.0,209503.65441892523,-0.030972894459305598,151590.76731129194,-0.0078805474906678
2024-12-20,0.0,209503.65441892523,-0.030972894459305598,152651.27885215278,-0.00699588477366242
2024-12-23,0.0,209503.65441892523,-0.030972894459305598,147660.6363069251,0.032693093583980315
2024-12-24,0.0,209503.65441892523,-0.030972894459305598,147598.25327510975,0.00042247570764686326
2024-12-25,0.0,209503.65441892523,-0.030972894459305598,143980.0374298196,0.024513947590870777
2024-12-26,0.0,209503.65441892523,-0.030972894459305598,144915.78290704984,-0.00649913344887354
2024-12-27,0.0,209503.65441892523,-0.030972894459305598,144978.16593886516,-0.000430477830391629
2024-12-30,0.0,209503.65441892523,-0.030972894459305598,143418.5901434815,0.01075731497418242
2024-12-31,0.0,209503.65441892523,-0.030972894459305598,136681.2227074241,0.0469769464984775
2025-01-02,0.0,209503.65441892523,-0.030972894459305598,132189.64441671918,0.03286170698311264
2025-01-03,0.0,209503.65441892523,-0.030972894459305598,125764.19213973849,0.04860783388390755
2025-01-06,0.0,209503.65441892523,-0.030972894459305598,126949.46974423007,-0.009424603174603252
2025-01-07,0.0,209503.65441892523,-0.030972894459305598,127822.83218964489,-0.006879606879606648
2025-01-08,0.0,209503.65441892523,-0.030972894459305598,128509.04553961373,-0.005368472425573589
2025-01-09,0.0,209503.65441892523,-0.030972894459305598,128384.27947598301,0.000970873786407922
2025-01-10,0.0,209503.65441892523,-0.030972894459305598,124329.3824079855,0.03158406219630705
2025-01-13,0.0,209503.65441892523,-0.030972894459305598,124641.29756706225,-0.0025087807325641087
2025-01-14,0.0,209503.65441892523,-0.030972894459305598,130630.06862133552,-0.048048048048048075
2025-01-15,0.0,209503.65441892523,-0.030972894459305598,133811.6032439182,-0.024355300859598694
2025-01-16,0.0,209503.65441892523,-0.030972894459305598,137928.88334373108,-0.030769230769230882
2025-01-17,0.0,209503.65441892523,-0.030972894459305598,137492.20212102367,0.003165988240615092
2025-01-20,0.0,209503.65441892523,-0.030972894459305598,136244.54148471676,0.00907441016333932
2025-01-21,0.0,209503.65441892523,-0.030972894459305598,136805.98877105486,-0.004120879120879106
2025-01-22,0.0,209503.65441892523,-0.030972894459305598,135121.6469120405,0.012311901504787892
2025-01-23,0.0,209503.65441892523,-0.030972894459305598,135184.0299438559,-0.00046168051708228575
2025-01-24,0.0,209503.65441892523,-0.030972894459305598,138615.09669369995,-0.025380710659898442
2025-01-27,0.0,209503.65441892523,-0.030972894459305598,138677.47972551527,-0.0004500450045004101
2025-02-05,0.0,209503.65441892523,-0.030972894459305598,144853.39987523455,-0.04453441295546545
2025-02-06,0.0,209503.65441892523,-0.030972894459305598,144915.7829070499,-0.00043066322136087187
2025-02-07,0.0,209503.65441892523,-0.030972894459305598,145601.9962570187,-0.004735256134309029
2025-02-10,0.0,209503.65441892523,-0.030972894459305598,149781.65938864695,-0.028706083976006935
2025-02-11,-0.0020960772675683303,209064.51857142523,-0.03300405014688699,147972.55146600187,0.009982223440470062
2025-02-12,0.0010714395801383336,209288.51857142523,-0.031967972412380856,148471.6157205247,-0.0023012417014807163
2025-02-13,0.0010702928260422073,209512.51857142523,-0.030931894677874727,148970.67997504745,-0.002291051711772907
2025-02-14,0.012829782288563463,212200.51857142523,-0.018498961863801146,154959.4510293207,-0.027371222736562117
2025-02-17,-0.007389237361699608,210632.51857142523,-0.02575150600534407,151466.00124766133,0.015155046052149013
2025-02-18,-0.01462262342438625,207552.51857142523,-0.039997574854803375,144603.8677479732,0.030682154170341924
2025-02-19,0.006610375096594456,208924.51857142523,-0.033651598730953323,147660.63630692518,-0.01452853775931584
2025-02-20,-0.00402059081310191,208084.51857142523,-0.03753689023535131,145789.14535246478,0.008653680416302434
2025-02-21,0.017358331243466196,211696.51857142523,-0.020830136766439942,153836.55645664447,-0.03784064179889568
2025-02-24,0.0026452962182799133,212256.51857142523,-0.018239942430174613,155084.21709295138,-0.0054650038628230035
2025-02-25,-0.00712345613777321,210744.51857142523,-0.025233467138091003,151715.5333749227,0.014598185052894452
2025-02-26,0.0022586589830504433,211220.51857142523,-0.023031801952265472,152776.04491578357,-0.004731472595896902
2025-02-27,-0.002121006060538111,210772.51857142523,-0.025103957421277735,151777.91640673805,0.00441227282880452
2025-02-28,-0.0189967839599694,206768.51857142523,-0.04362384692557484,142857.14285714348,0.039778390721493806
2025-03-03,0.0008482444581592308,206943.90882142523,-0.042812606153813854,142669.99376169746,0.0021582881262813824
2025-03-04,0.0,206943.90882142523,-0.042812606153813854,142607.61072988212,0.0004372540445999329
2025-03-05,0.0,206943.90882142523,-0.042812606153813854,141110.41796631383,0.010498687664041939
2025-03-06,0.0,206943.90882142523,-0.042812606153813854,145851.52838428016,-0.033598585322723196
2025-03-07,0.0,206943.90882142523,-0.042812606153813854,142545.2276980668,0.022668947818648366
2025-03-10,0.0,206943.90882142523,-0.042812606153813854,139800.3742981915,0.01925601750547057
2025-03-11,0.0,206943.90882142523,-0.042812606153813854,138615.09669369995,0.008478357875948306
2025-03-12,0.0,206943.90882142523,-0.042812606153813854,140174.6724890836,-0.011251125112511362
2025-03-13,0.0,206943.90882142523,-0.042812606153813854,137180.286961947,0.021361815754339153
2025-03-14,0.0,206943.90882142523,-0.042812606153813854,139800.37429819154,-0.019099590723056004
2025-03-17,0.0,206943.90882142523,-0.042812606153813854,138927.0118527767,0.006247211066488179
2025-03-18,0.0,206943.90882142523,-0.042812606153813854,138802.245789146,0.0008980691513246208
2025-03-19,0.0,206943.90882142523,-0.042812606153813854,137117.90393013164,0.012134831460674178
2025-03-20,0.0,206943.90882142523,-0.042812606153813854,135870.24329382472,0.009099181073703333
2025-03-21,0.0,206943.90882142523,-0.042812606153813854,134185.90143481034,0.012396694214875992
2025-03-24,0.0,206943.90882142523,-0.042812606153813854,133749.22021210293,0.0032543003254300595
2025-03-25,0.0,206943.90882142523,-0.042812606153813854,133250.15595758014,0.003731343283582156
2025-03-26,0.0,206943.90882142523,-0.042812606153813854,133312.53898939549,-0.000468164794007464
2025-03-27,0.0,206943.90882142523,-0.042812606153813854,132813.4747348727,0.0037435657463734673
2025-03-28,0.0,206943.90882142523,-0.042812606153813854,132938.2407985034,-0.0009394081728510972
2025-03-31,0.0,206943.90882142523,-0.042812606153813854,129756.70617592074,0.023932426091036962
2025-04-01,0.0,206943.90882142523,-0.042812606153813854,130754.83468496629,-0.007692307692307665
2025-04-02,0.0,206943.90882142523,-0.042812606153813854,131503.43106675043,-0.005725190839694472
2025-04-03,0.0,206943.90882142523,-0.042812606153813854,131004.36681222767,0.003795066413662118
2025-04-07,0.0,206943.90882142523,-0.042812606153813854,117841.54709918954,0.1004761904761905
2025-04-08,0.0,206943.90882142523,-0.042812606153813854,118340.6113537123,-0.004235044997352944
2025-04-09,0.0,206943.90882142523,-0.042812606153813854,120960.69868995687,-0.022140221402214166
2025-04-10,0.0,206943.90882142523,-0.042812606153813854,122832.18964441726,-0.015471892728210479
2025-04-11,0.0,206943.90882142523,-0.042812606153813854,122832.18964441726,0.0
2025-04-14,0.0,206943.90882142523,-0.042812606153813854,123580.7860262014,-0.006094464195022686
2025-04-15,0.0,206943.90882142523,-0.042812606153813854,123393.63693075535,0.0015143866733972056
2025-04-16,0.0,206943.90882142523,-0.042812606153813854,124578.91453524692,-0.009605662285136374
2025-04-17,0.0,206943.90882142523,-0.042812606153813854,122894.57267623256,0.013520280420630915
2025-04-18,0.0,206943.90882142523,-0.042812606153813854,122582.65751715582,0.002538071065989911
2025-04-21,0.0,206943.90882142523,-0.042812606153813854,124079.85028072415,-0.012213740458015376
2025-04-22,0.0,206943.90882142523,-0.042812606153813854,123456.01996257067,0.005027652086475709
2025-04-23,0.0,206943.90882142523,-0.042812606153813854,123955.08421709345,-0.004042445679636186
2025-04-24,0.0,206943.90882142523,-0.042812606153813854,122956.9557080479,0.00805234021137391
2025-04-25,0.0,206943.90882142523,-0.042812606153813854,126013.72426699987,-0.02486047691527138
2025-04-28,0.0,206943.90882142523,-0.042812606153813854,122832.1896444172,0.02524752475247516
2025-04-29,0.0,206943.90882142523,-0.042812606153813854,122645.04054897116,0.001523616048755727
2025-04-30,0.0,206943.90882142523,-0.042812606153813854,122769.80661260184,-0.0010172939979653517
2025-05-06,0.0,206943.90882142523,-0.042812606153813854,126699.93761696867,-0.03201219512195119
2025-05-07,0.0,206943.90882142523,-0.042812606153813854,126076.10729881522,0.004923682914820149
2025-05-08,0.0,206943.90882142523,-0.042812606153813854,130442.91952588946,-0.03463631865413164
2025-05-09,0.0,206943.90882142523,-0.042812606153813854,127074.23580786076,0.0258249641319942
2025-05-12,0.0,206943.90882142523,-0.042812606153813854,127885.21522146028,-0.006381934216985741
2025-05-13,0.0,206943.90882142523,-0.042812606153813854,127448.53399875284,0.0034146341463414664
2025-05-14,0.0,206943.90882142523,-0.042812606153813854,127947.59825327562,-0.003915810083211069
2025-05-15,0.0,206943.90882142523,-0.042812606153813854,125265.12788521568,0.020965382740126937
2025-05-16,0.0,206943.90882142523,-0.042812606153813854,124703.68059887757,0.004482071713147406
2025-05-19,0.0,206943.90882142523,-0.042812606153813854,124890.82969432362,-0.0015007503751875984
2025-05-20,0.0,206943.90882142523,-0.042812606153813854,125389.89394884638,-0.003996003996004083
2025-05-21,0.0,206943.90882142523,-0.042812606153813854,124890.82969432359,0.003980099502487677
2025-05-22,0.0,206943.90882142523,-0.042812606153813854,123767.93512164734,0.00899100899100902
2025-05-23,0.0,206943.90882142523,-0.042812606153813854,122145.97629444832,0.013104838709677491
2025-05-26,0.0,206943.90882142523,-0.042812606153813854,123892.70118527803,-0.01430030643513791
2025-05-27,0.0,206943.90882142523,-0.042812606153813854,123331.2538989399,0.004531722054380682
2025-05-28,0.0,206943.90882142523,-0.042812606153813854,122520.27448534041,0.006575619625695417
2025-05-29,0.0,206943.90882142523,-0.042812606153813854,124079.85028072407,-0.01272912423625261
2025-05-30,0.0,206943.90882142523,-0.042812606153813854,122832.18964441716,0.010055304172951196
2025-06-03,0.0,206943.90882142523,-0.042812606153813854,123393.63693075527,-0.004570848146267181
2025-06-04,0.0,206943.90882142523,-0.042812606153813854,124079.85028072407,-0.005561172901921152
2025-06-05,0.0,206943.90882142523,-0.042812606153813854,124828.44666250823,-0.006033182503770718
2025-06-06,0.0,206943.90882142523,-0.042812606153813854,124641.29756706217,0.0014992503748126884
2025-06-09,0.0,206943.90882142523,-0.042812606153813854,126200.87336244583,-0.012512512512512508
2025-06-10,0.0,206943.90882142523,-0.042812606153813854,125077.97878976961,0.008897676717745884
2025-06-11,0.0,206943.90882142523,-0.042812606153813854,125202.74485340028,-0.0009975062344138586
2025-06-12,0.0,206943.90882142523,-0.042812606153813854,125452.27698066166,-0.0019930244145489606
2025-06-13,0.0,206943.90882142523,-0.042812606153813854,122707.42358078643,0.021879661859771193
2025-06-16,0.0,206943.90882142523,-0.042812606153813854,123955.08421709336,-0.010167768174885516
2025-06-17,0.0,206943.90882142523,-0.042812606153813854,123081.72177167851,0.007045797684952171
