timestamp,ret,equity,drawdown,benchmark_equity,active_ret
2024-02-01,0.0,140906.3184877602,-0.6051695812496762,131503.43106675026,0.010328638497652642
2024-02-02,0.0,140906.3184877602,-0.6051695812496762,126013.72426699976,0.04174573055028463
2024-02-05,0.0,140906.3184877602,-0.6051695812496762,117280.09981285127,0.06930693069306926
2024-02-06,0.0,140906.3184877602,-0.6051695812496762,123206.48783530919,-0.05053191489361697
2024-02-07,0.0,140906.3184877602,-0.6051695812496762,130754.83468496612,-0.06126582278481019
2024-02-08,0.0,140906.3184877602,-0.6051695812496762,133686.8371802874,-0.022423664122137366
2024-02-19,0.0,140906.3184877602,-0.6051695812496762,143543.35620711217,-0.07372841810545983
2024-02-20,0.0,140906.3184877602,-0.6051695812496762,158078.60262008788,-0.10126032159930465
2024-02-21,0.0,140906.3184877602,-0.6051695812496762,150280.72364316956,0.0493291239147593
2024-02-22,0.0,140906.3184877602,-0.6051695812496762,154398.00374298246,-0.027397260273972712
2024-02-23,0.0,140906.3184877602,-0.6051695812496762,160573.92389270177,-0.040000000000000036
2024-02-26,0.0,140906.3184877602,-0.6051695812496762,155208.983156582,0.03341103341103335
2024-02-27,0.0,140906.3184877602,-0.6051695812496762,159762.94447910227,-0.02934083601286175
2024-02-28,0.0,140906.3184877602,-0.6051695812496762,152588.89582033743,0.04490433424443574
2024-02-29,0.0,140906.3184877602,-0.6051695812496762,163693.0754834691,-0.07277187244480765
2024-03-01,0.0,140906.3184877602,-0.6051695812496762,180224.5789145359,-0.10099085365853666
2024-03-04,0.0,140906.3184877602,-0.6051695812496762,177978.7897691834,0.012461059190031154
2024-03-05,0.0,140906.3184877602,-0.6051695812496762,175857.76668746164,0.01191728005608128
2024-03-06,0.0,140906.3184877602,-0.6051695812496762,170617.59201497253,0.02979780063852433
2024-03-07,0.0,140906.3184877602,-0.6051695812496762,173674.36057392447,-0.01791590493601447
2024-03-08,0.0,140906.3184877602,-0.6051695812496762,173362.44541484772,0.0017959770114942541
2024-03-11,0.0,140906.3184877602,-0.6051695812496762,172676.23206487892,0.003958258366318801
2024-03-12,0.0,140906.3184877602,-0.6051695812496762,177729.25764192195,-0.029263005780346685
2024-03-13,0.0,140906.3184877602,-0.6051695812496762,176980.66126013783,0.004212004212004072
2024-03-14,-0.019699657898883283,138130.51221776023,-0.6129476054271304,170804.74111041852,0.015196359020397732
2024-03-15,0.0061536005792839354,138980.51221776023,-0.6105658395876735,171865.25265127944,-5.5311035033200895e-05
2024-03-18,0.05504368834109408,146630.51221776023,-0.5891299470325618,181409.8565190274,-0.000491701858542859
2024-03-19,-0.01977760260220074,143730.51221776023,-0.5972559716612971,177791.6406737373,0.0001673767650619551
2024-03-20,0.03826605718671039,149230.51221776023,-0.5818445456412821,184653.77417342545,-0.00033043404135990606
2024-03-21,-0.010386615826515455,147680.51221776023,-0.5861877657014681,182719.90018714973,8.635714645754966e-05
2024-03-22,0.05180101209778987,155330.51221776023,-0.5647518731463564,192264.50405489776,-0.0004352460107797107
2024-03-25,-0.056653389436218116,146530.51221776023,-0.5894101547783803,181285.09045539677,0.0004523860342556807
2024-03-26,-0.06688026849613504,136730.51221776023,-0.6168705138685888,169058.01621958887,0.0005663935823232435
2024-03-27,-0.061434714635032917,128330.51221776025,-0.6404079645173388,158577.66687461067,0.000557905291166283
2024-03-28,0.03701380067695714,133080.51221776023,-0.6270980965909624,164504.0548970686,-0.0003583472380703778
2024-03-29,-0.010519947486444692,131680.51221776023,-0.6310210050324206,162757.33000623886,9.817917263765796e-05
2024-04-01,0.017086810812819264,133930.51221776023,-0.6247163307515055,165564.56643792946,-0.00016117692194494992
2024-04-02,-0.024266315018012907,130680.51221776023,-0.6338230824906053,161509.66936993194,0.0002250188177067569
2024-04-03,-0.038643864446941456,125630.51221776023,-0.6479735736544371,155208.98315658193,0.0003673367890570933
2024-04-08,-0.028655459063638755,122030.51221776023,-0.6580610525039015,150717.404865877,0.0002834476887727533
2024-04-09,0.005736270276001765,122730.51221776023,-0.6560995982831723,151590.76731129186,-5.843171075325948e-05
2024-04-10,-0.047665408497769235,116880.51221776023,-0.6724917514135518,144291.95258889633,0.0004827396503789272
2024-04-11,0.05604013770744509,123430.51221776023,-0.6541381440624431,152464.1297567067,-0.0005962652324598139
2024-04-12,-0.02916620805760539,119830.51221776023,-0.6642256229119075,147972.55146600175,0.0002936937427220343
2024-04-15,-0.0020862799914072028,119580.51221776025,-0.6649261422764535,147660.63630692504,2.1645809604509125e-05
2024-04-16,-0.04390347476049927,114330.51221776023,-0.6796370489319223,141110.41796631366,0.000456474542415819
2024-04-17,0.04635682896185522,119630.51221776023,-0.6647860384035443,147723.01933874036,-0.0005043558303639006
2024-04-18,0.025495167942173103,122680.51221776023,-0.6562397021560815,151528.38427947648,-0.00026496719296198457
2024-04-19,0.005298315015560551,123330.51221776025,-0.6544183518082615,152339.363693076,-5.368169090314012e-05
2024-04-22,-0.02878444219652565,119780.51221776023,-0.6643657267848166,147910.1684341864,0.00029008687800347044
2024-04-23,0.016279776767483822,121730.51221776023,-0.6589016757413568,150343.1066749849,-0.00016897903175694395
2024-04-24,-0.0021514774991787666,121468.61175976021,-0.6596355411110069,153462.25826575223,-0.022898365465983672
2024-04-25,0.0,121468.61175976021,-0.6596355411110069,150280.72364316956,0.02073170731707319
2024-04-26,0.0,121468.61175976021,-0.6596355411110069,150966.9369931384,-0.004566210045662045
2024-04-29,0.0,121468.61175976021,-0.6596355411110069,156331.87772925818,-0.035537190082644665
2024-04-30,0.0,121468.61175976021,-0.6596355411110069,153399.8752339369,0.01875498802873099
2024-05-06,0.0,121468.61175976021,-0.6596355411110069,154210.8546475364,-0.005286701911346059
2024-05-07,0.0,121468.61175976021,-0.6596355411110069,154210.8546475364,0.0
2024-05-08,0.0,121468.61175976021,-0.6596355411110069,147286.33811603297,0.04490291262135915
2024-05-09,0.0,121468.61175976021,-0.6596355411110069,149220.21210230872,-0.013130029648454222
2024-05-10,0.0,121468.61175976021,-0.6596355411110069,147099.18902058693,0.014214046822742632
2024-05-13,0.0,121468.61175976021,-0.6596355411110069,143792.8883343736,0.02247667514843077
2024-05-14,0.0,121468.61175976021,-0.6596355411110069,144354.3356207117,-0.0039045553145335976
2024-05-15,0.0,121468.61175976021,-0.6596355411110069,141297.56706175974,0.021175453759723517
2024-05-16,0.0,121468.61175976021,-0.6596355411110069,140985.65190268302,0.002207505518763697
2024-05-17,0.0,121468.61175976021,-0.6596355411110069,141734.24828446718,-0.005309734513274211
2024-05-20,0.0,121468.61175976021,-0.6596355411110069,146225.8265751721,-0.03169014084507049
2024-05-21,0.0,121468.61175976021,-0.6596355411110069,145352.46412975725,0.005972696245733822
2024-05-22,0.0,121468.61175976021,-0.6596355411110069,144915.78290704984,0.0030042918454935563
2024-05-23,0.0,121468.61175976021,-0.6596355411110069,140611.35371179093,0.02970297029702973
2024-05-24,0.0,121468.61175976021,-0.6596355411110069,136182.15845290135,0.031499556344276924
2024-05-27,0.0,121468.61175976021,-0.6596355411110069,137866.5003119157,-0.012368300503893925
2024-05-28,0.0,121468.61175976021,-0.6596355411110069,134185.90143481028,0.026696832579185537
2024-05-29,0.0,121468.61175976021,-0.6596355411110069,133562.07111665682,0.004649000464900133
2024-05-30,0.0,121468.61175976021,-0.6596355411110069,133312.53898939543,0.0018682858477346853
2024-05-31,0.0,121468.61175976021,-0.6596355411110069,134872.11478477909,-0.01169864295741685
2024-06-03,0.0,121468.61175976021,-0.6596355411110069,135495.94510293257,-0.0046253469010175685
2024-06-04,0.0,121468.61175976021,-0.6596355411110069,135059.26388022516,0.0032228360957642366
2024-06-05,0.0,121468.61175976021,-0.6596355411110069,132439.1765439806,0.019399538106235514
2024-06-06,0.0,121468.61175976021,-0.6596355411110069,129320.02495321329,0.023551577955723046
2024-06-07,0.0,121468.61175976021,-0.6596355411110069,130131.00436681278,-0.006271104679208772
2024-06-11,0.0,121468.61175976021,-0.6596355411110069,130318.15346225881,-0.0014381591562799834
2024-06-12,0.0,121468.61175976021,-0.6596355411110069,133125.3898939494,-0.021541407371948207
2024-06-13,0.0,121468.61175976021,-0.6596355411110069,131940.11228945781,0.008903467666354303
2024-06-14,0.0,121468.61175976021,-0.6596355411110069,132813.47473487267,-0.006619385342789608
2024-06-17,0.0,121468.61175976021,-0.6596355411110069,130505.30255770485,0.0173790511977453
2024-06-18,0.0,121468.61175976021,-0.6596355411110069,130692.45165315089,-0.001434034416825991
2024-06-19,0.0,121468.61175976021,-0.6596355411110069,128758.57766687515,0.01479713603818611
2024-06-20,0.0,121468.61175976021,-0.6596355411110069,124890.82969432366,0.030038759689922534
2024-06-21,0.0,121468.61175976021,-0.6596355411110069,125015.59575795436,-0.0009990009990010762
2024-06-24,0.0,121468.61175976021,-0.6596355411110069,119775.42108546526,0.041916167664670656
2024-06-25,0.0,121468.61175976021,-0.6596355411110069,118465.37741734297,0.010937500000000044
2024-06-26,0.0,121468.61175976021,-0.6596355411110069,127261.38490330683,-0.07424960505529232
2024-06-27,0.0,121468.61175976021,-0.6596355411110069,124641.29756706228,0.020588235294117574
2024-06-28,0.0,121468.61175976021,-0.6596355411110069,122832.18964441725,0.014514514514514465
2024-07-01,0.0,121468.61175976021,-0.6596355411110069,124578.91453524695,-0.01422041645505323
2024-07-02,0.0,121468.61175976021,-0.6596355411110069,124890.82969432368,-0.0025037556334501776
2024-07-03,0.0,121468.61175976021,-0.6596355411110069,123955.08421709349,0.007492507492507405
2024-07-04,0.0,121468.61175976021,-0.6596355411110069,121334.99688084892,0.021137393054856624
2024-07-05,0.0,121468.61175976021,-0.6596355411110069,122145.97629444841,-0.006683804627249268
2024-07-08,0.0,121468.61175976021,-0.6596355411110069,118964.44167186574,0.026046986721143917
2024-07-09,0.0,121468.61175976021,-0.6596355411110069,120648.78353088011,-0.014158363922391226
2024-07-10,0.0,121468.61175976021,-0.6596355411110069,118215.8452900816,0.020165460186142736
2024-07-11,0.0,121468.61175976021,-0.6596355411110069,121397.37991266428,-0.026912928759894594
2024-07-12,0.0,121468.61175976021,-0.6596355411110069,119713.03805364993,0.013874614594039048
2024-07-15,0.0,121468.61175976021,-0.6596355411110069,118028.69619463556,0.014069828035435106
2024-07-16,0.0,121468.61175976021,-0.6596355411110069,119026.8247036811,-0.00845665961945019
2024-07-17,0.0,121468.61175976021,-0.6596355411110069,119338.73986275785,-0.002620545073375391
2024-07-18,0.0,121468.61175976021,-0.6596355411110069,119276.3568309425,0.000522739153162477
2024-07-19,0.0,121468.61175976021,-0.6596355411110069,124766.063630693,-0.046025104602510414
2024-07-22,0.0,121468.61175976021,-0.6596355411110069,124391.76543980093,0.0029999999999998916
2024-07-23,0.0,121468.61175976021,-0.6596355411110069,120149.71927635738,0.034102306920762215
2024-07-24,0.0,121468.61175976021,-0.6596355411110069,116157.20524017522,0.03322949117341645
2024-07-25,0.0,121468.61175976021,-0.6596355411110069,116219.58827199055,-0.0005370569280342963
2024-07-26,0.0,121468.61175976021,-0.6596355411110069,117030.56768559005,-0.006977992485238893
2024-07-29,0.0,121468.61175976021,-0.6596355411110069,115907.67311291379,0.009594882729211274
2024-07-30,0.0,121468.61175976021,-0.6596355411110069,115034.31066749897,0.007534983853605848
2024-07-31,0.0,121468.61175976021,-0.6596355411110069,122645.04054897123,-0.0661605206073752
2024-08-01,0.0,121468.61175976021,-0.6596355411110069,122582.65751715587,0.0005086469989827869
2024-08-02,0.0,121468.61175976021,-0.6596355411110069,120835.93262632618,0.014249363867684384
2024-08-05,0.0,121468.61175976021,-0.6596355411110069,118590.1434809737,0.01858544140423335
2024-08-06,0.0,121468.61175976021,-0.6596355411110069,121459.76294447962,-0.024197790636506955
2024-08-07,0.0,121468.61175976021,-0.6596355411110069,119775.42108546526,0.013867488443759624
2024-08-08,0.0,121468.61175976021,-0.6596355411110069,119089.20773549646,0.005729166666666674
2024-08-09,0.0,121468.61175976021,-0.6596355411110069,116344.3543356212,0.023048716605552744
2024-08-12,0.0,121468.61175976021,-0.6596355411110069,114597.62944479153,0.015013404825737098
2024-08-13,0.0,121468.61175976021,-0.6596355411110069,114410.48034934547,0.0016330974414807686
2024-08-14,0.0,121468.61175976021,-0.6596355411110069,113849.03306300736,0.004907306434023928
2024-08-15,0.0,121468.61175976021,-0.6596355411110069,115845.29008109846,-0.017534246575342527
2024-08-16,0.0,121468.61175976021,-0.6596355411110069,114410.48034934548,0.012385568120624635
2024-08-19,0.0,121468.61175976021,-0.6596355411110069,114722.39550842223,-0.0027262813522355156
2024-08-20,0.0,121468.61175976021,-0.6596355411110069,112476.60636306975,0.019575856443719397
2024-08-21,0.0,121468.61175976021,-0.6596355411110069,110106.05115408658,0.021075984470327325
2024-08-22,0.0,121468.61175976021,-0.6596355411110069,106363.06924516581,0.03399433427762033
2024-08-23,0.0,121468.61175976021,-0.6596355411110069,106799.75046787325,-0.004105571847507372
2024-08-26,0.0,121468.61175976021,-0.6596355411110069,107049.28259513462,-0.002336448598130758
2024-08-27,0.0,121468.61175976021,-0.6596355411110069,104678.72738615145,0.022144522144522116
2024-08-28,0.0,121468.61175976021,-0.6596355411110069,106924.51653150392,-0.021454112038140627
2024-08-29,0.0,121468.61175976021,-0.6596355411110069,107049.2825951346,-0.001166861143523823
2024-08-30,0.0,121468.61175976021,-0.6596355411110069,108983.15658141034,-0.01806526806526798
2024-09-02,0.0,121468.61175976021,-0.6596355411110069,106799.75046787322,0.020034344590726838
2024-09-03,0.0,121468.61175976021,-0.6596355411110069,108172.17716781085,-0.012850467289719614
2024-09-04,0.0,121468.61175976021,-0.6596355411110069,108047.41110418017,0.0011534025374855261
2024-09-05,0.0,121468.61175976021,-0.6596355411110069,112102.30817217768,-0.03752886836027702
2024-09-06,0.0,121468.61175976021,-0.6596355411110069,109981.2850904559,0.018920422927100722
2024-09-09,0.0,121468.61175976021,-0.6596355411110069,109419.8378041178,0.005104934770277958
2024-09-10,0.0,121468.61175976021,-0.6596355411110069,111416.09482220886,-0.018244013683010207
2024-09-11,0.0,121468.61175976021,-0.6596355411110069,111228.94572676283,0.0016797312430011369
2024-09-12,0.0,121468.61175976021,-0.6596355411110069,110729.88147224006,0.0044868199663488095
2024-09-13,0.0,121468.61175976021,-0.6596355411110069,109045.53961322572,0.015211267605633738
2024-09-18,0.0,121468.61175976021,-0.6596355411110069,107423.5807860267,0.014874141876430325
2024-09-19,0.0,121468.61175976021,-0.6596355411110069,111603.24391765491,-0.03890824622531941
2024-09-20,0.0,121468.61175976021,-0.6596355411110069,112351.84029943908,-0.006707657909446718
2024-09-23,0.0,121468.61175976021,-0.6596355411110069,113661.88396756131,-0.011660188784008652
2024-09-24,0.0,121468.61175976021,-0.6596355411110069,118590.1434809737,-0.04335894621295289
2024-09-25,0.0,121468.61175976021,-0.6596355411110069,120212.1023081727,-0.013677012098895158
2024-09-26,0.0,121468.61175976021,-0.6596355411110069,123892.70118527813,-0.030617540217955375
2024-09-27,0.0,121468.61175976021,-0.6596355411110069,134061.13537117958,-0.08207452165156082
2024-09-30,0.0,121468.61175976021,-0.6596355411110069,145851.52838428007,-0.08794788273615639
2024-10-08,0.0,121468.61175976021,-0.6596355411110069,157142.8571428578,-0.07741659538066736
2024-10-09,-0.0585202038528182,114360.24383786021,-0.6795537386294449,143044.29195258947,0.031197938267070735
2024-10-10,0.01542494087806423,116124.24383786021,-0.6746108739932074,145290.08109794196,-0.0002750155109458863
2024-10-11,-0.0852362923785338,106226.24383786021,-0.7023458366743179,132688.70867124197,0.0014962108417323483
2024-10-14,0.020296302703603386,108382.24383786021,-0.6963045576744721,135433.56207111722,-0.0003901100843608507
2024-10-15,-0.01537152157960786,106716.24383786022,-0.7009728187198074,133312.53898939546,0.00028946414125807785
2024-10-16,-0.003673292705050568,106324.24383786021,-0.7020712330834159,132813.4747348727,7.027304132289913e-05
2024-10-17,-0.0036868355311115986,105932.24383786021,-0.7031696474470241,132314.4104803499,7.079716029279037e-05
2024-10-18,0.022665431345672005,108333.24383786021,-0.6964418594699231,135371.17903930187,-0.00043687888535104413
2024-10-21,0.02171078716631225,110685.24383786021,-0.6898513732882731,138365.5645664385,-0.0004090285018905071
2024-10-22,0.09872137984361018,121612.24383786021,-0.6592330729026906,152276.98066126075,-0.0018196481095007488
2024-10-23,-0.03747155595678042,117055.24383786021,-0.6720021398796376,146475.35870243353,0.0006275837400651074
2024-10-24,-0.020093076763462947,114703.24383786021,-0.6785926260612877,143480.9731752969,0.000349853389859045
2024-10-25,0.012815679407270464,116173.24383786021,-0.6744735721977564,145352.46412975728,-0.00022779885359902607
2024-10-28,0.004217838667601281,116663.24383786021,-0.6731005542432459,145976.29444791074,-7.400682596081509e-05
2024-10-29,-0.02814082561053033,113380.24383786021,-0.6822997745384658,141796.63131628252,0.0004916530219482018
2024-10-30,-0.01988000663698819,111126.24383786021,-0.6886156571292137,138927.01185277657,0.0003575648544328347
2024-10-31,0.017196657909073876,113037.24383786021,-0.683260887106623,141359.9500935751,-0.0003156905417569522
2024-11-01,-0.04074763187438302,108431.24383786021,-0.6961672558790211,135495.94510293254,0.0007351571812216351
2024-11-04,0.018075970823786314,110391.24383786022,-0.6906751840609793,137991.26637554643,-0.00034023543772399023
2024-11-05,0.042168199561526176,115046.24383786021,-0.6776315134931303,143917.65439800438,-0.0007793592088174428
2024-11-06,0.0017036627486615163,115242.24383786021,-0.6770823063113262,144167.18652526574,-3.0190740718527564e-05
2024-11-07,0.01190535652820457,116614.24383786021,-0.673237856038697,145913.91141609545,-0.0002106105855990137
2024-11-08,-0.008823964947461405,115585.24383786021,-0.6761211937431689,144603.86774797316,0.00015423086271393327
2024-11-11,0.09877558432991207,127002.24383786022,-0.644129875403076,159139.1141609489,-0.0017421033318654189
2024-11-12,0.019676817704027183,129501.24383786021,-0.6371274838350729,162320.64878353156,-0.0003153422332522471
2024-11-13,0.061675083291091726,137488.2438378602,-0.614747291176553,172489.08296943305,-0.0009690366166714703
2024-11-14,-0.08909852695803155,125238.24383786021,-0.6490727400393136,156893.32501559643,0.0013173862426917315
2024-11-15,-0.01408515439009006,123474.24383786021,-0.6540156046755511,154647.53587024397,0.00022896091806101637
2024-11-18,-0.0686539940356431,114997.24383786021,-0.6777688152885813,143855.271366189,0.0011322100789192824
2024-11-19,0.013209012227647143,116516.24383786022,-0.6735124596295989,145789.14535246475,-0.00023417944624704035
2024-11-20,0.051726693218732356,122543.24383786022,-0.6566243387891207,153462.25826575235,-0.0009048857286360068
2024-11-21,0.016794071509343755,124601.24383786021,-0.6508576633801771,156082.3456019969,-0.00027909922236357687
2024-11-22,-0.02595479708218884,121367.24383786021,-0.6599195818799459,151965.06550218404,0.0004240998003052221
2024-11-25,-0.014534399432820644,119603.24383786021,-0.6648624465161834,149719.27635683154,0.00024392569033204747
2024-11-26,-0.004916254619290461,119015.24383786021,-0.666510068061596,148970.67997504742,8.37453807095434e-05
2024-11-27,0.02840812563982209,122396.24383786021,-0.657036244175474,153275.10917030633,-0.0004863467219871076
2024-11-28,0.039633569200262286,127247.24383786021,-0.6434433664258208,159451.0293200256,-0.0006594710927778635
2024-11-29,-0.023104626169712317,124307.24383786022,-0.6516814741528832,155708.04741110484,0.0003695522340434465
2024-12-02,0.014584829845996516,126120.24383786021,-0.6466013077211947,158016.21958827265,-0.0002388881027213241
2024-12-03,-0.019037387868411693,123719.24383786021,-0.6533290956982959,154959.45102932068,0.00030726274351089433
2024-12-04,-0.028516178167267148,120191.24383786022,-0.6632148249707708,150467.87273861576,0.00046932907910957056
2024-12-05,0.029760903421761853,123768.24383786022,-0.6531917939028448,155021.83406113603,-0.0005044365450705968
2024-12-06,0.024545876274853162,126806.24383786021,-0.6446790825848802,158889.58203368747,-0.00040382191428145475
2024-12-09,-0.0023184978207849705,126512.24383786021,-0.6455028933575865,158515.28384279544,3.7214782277361635e-05
2024-12-10,-0.0038731429080334223,126022.24383786021,-0.6468759113120969,157891.45352464195,6.231557287961209e-05
2024-12-11,0.00583230370779364,126757.24383786022,-0.6448163843803312,158827.19900187216,-9.420755257782965e-05
2024-12-12,0.011596970362343306,128227.24383786022,-0.6406973305167999,160698.68995633253,-0.0001862189542316539
2024-12-13,0.0019106704056570667,128472.24383786021,-0.6400108215395448,161010.60511540924,-3.0323383162667028e-05
2024-12-16,-0.02593556320387136,125140.24383786021,-0.6493473436302156,156768.55895196568,0.00041081416923982594
2024-12-17,-0.047378843273487514,119211.24383786022,-0.6659608608797917,149220.21210230878,0.0007707786922903637
2024-12-18,0.007809666018301353,120142.24383786021,-0.6633521267662219,150405.48970680035,-0.0001334777944075327
2024-12-19,0.0077491477623512495,121073.24383786021,-0.6607433926526521,151590.76731129194,-0.00013139972831655022
2024-12-20,0.006880132831953656,121906.24383786021,-0.6584092621299844,152651.27885215278,-0.0001157519417087638
2024-12-23,-0.032155859097863226,117986.24383786022,-0.6693934057660678,147660.6363069251,0.0005372344861170886
2024-12-24,-0.00041530265229350327,117937.24383786021,-0.6695307075615189,147598.25327510975,7.173055353359992e-06
2024-12-25,-0.02409756161426979,115095.24383786021,-0.6774942116976793,143980.0374298196,0.00041638597660098586
2024-12-26,0.00638601540334216,115830.24383786021,-0.6754346847659136,144915.78290704984,-0.00011311804553137961
2024-12-27,0.00042303286582545674,115879.24383786021,-0.6752973829704626,144978.16593886516,-7.444964566172274e-06
2024-12-30,-0.010571349617313985,114654.24383786021,-0.6787299278567387,143418.5901434815,0.00018596535686843385
2024-12-31,-0.046156163285885454,109362.24383786021,-0.6935585217654512,136681.2227074241,0.0008207832125920467
2025-01-02,-0.03225976238408734,105834.24383786022,-0.7034442510379262,132189.64441671918,0.0006019445990252947
2025-01-03,-0.04768777870924368,100787.24383786021,-0.7175863359693836,125764.19213973849,0.0009200551746638697
2025-01-06,0.009237280081770605,101718.24383786022,-0.7149776018558137,126949.46974423007,-0.00018732309283264748
2025-01-07,-0.00028196736197816374,101689.56261298021,-0.7150579688695232,127822.83218964489,-0.007161574241584812
2025-01-08,0.0,101689.56261298021,-0.7150579688695232,128509.04553961373,-0.005368472425573589
2025-01-09,0.0,101689.56261298021,-0.7150579688695232,128384.27947598301,0.000970873786407922
2025-01-10,0.0,101689.56261298021,-0.7150579688695232,124329.3824079855,0.03158406219630705
2025-01-13,0.0,101689.56261298021,-0.7150579688695232,124641.29756706225,-0.0025087807325641087
2025-01-14,0.0,101689.56261298021,-0.7150579688695232,130630.06862133552,-0.048048048048048075
2025-01-15,0.0,101689.56261298021,-0.7150579688695232,133811.6032439182,-0.024355300859598694
2025-01-16,0.0,101689.56261298021,-0.7150579688695232,137928.88334373108,-0.030769230769230882
2025-01-17,0.0,101689.56261298021,-0.7150579688695232,137492.20212102367,0.003165988240615092
2025-01-20,0.0,101689.56261298021,-0.7150579688695232,136244.54148471676,0.00907441016333932
2025-01-21,0.0,101689.56261298021,-0.7150579688695232,136805.98877105486,-0.004120879120879106
2025-01-22,0.0,101689.56261298021,-0.7150579688695232,135121.6469120405,0.012311901504787892
2025-01-23,0.0,101689.56261298021,-0.7150579688695232,135184.0299438559,-0.00046168051708228575
2025-01-24,0.0,101689.56261298021,-0.7150579688695232,138615.09669369995,-0.025380710659898442
2025-01-27,0.0,101689.56261298021,-0.7150579688695232,138677.47972551527,-0.0004500450045004101
2025-02-05,0.0,101689.56261298021,-0.7150579688695232,144853.39987523455,-0.04453441295546545
2025-02-06,0.0,101689.56261298021,-0.7150579688695232,144915.7829070499,-0.00043066322136087187
2025-02-07,0.0,101689.56261298021,-0.7150579688695232,145601.9962570187,-0.004735256134309029
2025-02-10,0.0,101689.56261298021,-0.7150579688695232,149781.65938864695,-0.028706083976006935
2025-02-11,0.0,101689.56261298021,-0.7150579688695232,147972.55146600187,0.012078300708038392
2025-02-12,0.0,101689.56261298021,-0.7150579688695232,148471.6157205247,-0.00337268128161905
2025-02-13,0.0,101689.56261298021,-0.7150579688695232,148970.67997504745,-0.003361344537815114
2025-02-14,0.0,101689.56261298021,-0.7150579688695232,154959.4510293207,-0.04020100502512558
2025-02-17,0.0,101689.56261298021,-0.7150579688695232,151466.00124766133,0.02254428341384862
2025-02-18,0.0,101689.56261298021,-0.7150579688695232,144603.8677479732,0.045304777594728174
2025-02-19,0.0,101689.56261298021,-0.7150579688695232,147660.63630692518,-0.021138912855910297
2025-02-20,0.0,101689.56261298021,-0.7150579688695232,145789.14535246478,0.012674271229404344
2025-02-21,0.0,101689.56261298021,-0.7150579688695232,153836.55645664447,-0.055198973042361876
2025-02-24,0.0,101689.56261298021,-0.7150579688695232,155084.21709295138,-0.008110300081102917
2025-02-25,0.0,101689.56261298021,-0.7150579688695232,151715.5333749227,0.021721641190667662
2025-02-26,0.005618442445803895,102260.89956786022,-0.7134570384672261,152776.04491578357,-0.00137168913314345
2025-02-27,-0.006414964104287768,101604.89956786022,-0.7152952012797952,151777.91640673805,0.0001183147850548627
2025-02-28,-0.0577039101946476,95741.89956786022,-0.731723781417131,142857.14285714348,0.001071264486815604
2025-03-03,-0.0012847039859786857,95618.89956786022,-0.7320684369444878,142669.99376169746,2.5339682143465936e-05
2025-03-04,-0.0004287855244653471,95577.89956786022,-0.7321833221202734,142607.61072988212,8.468520134585766e-06
2025-03-05,-0.010295267048648249,94593.89956786022,-0.734940566339127,141110.41796631383,0.00020342061539369016
2025-03-06,0.032940813458743445,97709.89956786022,-0.7262092929794239,145851.52838428016,-0.0006577718639797503
2025-03-07,-0.022239302359438384,95536.89956786022,-0.7322982072960589,142545.2276980668,0.00042964545920998187
2025-03-10,-0.01888275638167025,93732.89956786022,-0.7373531550306238,139800.3742981915,0.00037326112380031695
2025-03-11,-0.008310849270549037,92953.89956786022,-0.7395359733705495,138615.09669369995,0.00016750860539926915
2025-03-12,0.011026971485491144,93978.89956786022,-0.7366638439759104,140174.6724890836,-0.00022415362702021824
2025-03-13,-0.020940870866219763,92010.89956786022,-0.7421783324136175,137180.286961947,0.00042094488811939
2025-03-14,0.018715174050982775,93732.89956786022,-0.7373531550306238,139800.37429819154,-0.00038441667207322894
2025-03-17,-0.006123783673036121,93158.89956786022,-0.7389615474916217,138927.0118527767,0.000123427393452058
2025-03-18,-0.0008802164944022861,93076.89956786022,-0.7391913178431928,138802.245789146,1.785265692233473e-05
2025-03-19,-0.011893391433745681,91969.89956786022,-0.7422932175894031,137117.90393013164,0.00024144002692849664
2025-03-20,-0.008915960589855443,91149.89956786022,-0.7445909211051145,135870.24329382472,0.00018322048384789014
2025-03-21,-0.012144829618554343,90042.89956786022,-0.7476928208513247,134185.90143481034,0.00025186459632164926
2025-03-24,-0.003187369591354683,89755.89956786022,-0.7484970170818237,133749.22021210293,6.693073407537664e-05
2025-03-25,-0.0036543558872362825,89427.89956786022,-0.7494160984881082,133250.15595758014,7.698739634587337e-05
2025-03-26,-0.001265145794843936,89314.76023678022,-0.7497331236573617,133312.53898939549,-0.0017333105888514
2025-03-27,0.0,89314.76023678022,-0.7497331236573617,132813.4747348727,0.0037435657463734673
2025-03-28,0.0,89314.76023678022,-0.7497331236573617,132938.2407985034,-0.0009394081728510972
2025-03-31,0.0,89314.76023678022,-0.7497331236573617,129756.70617592074,0.023932426091036962
2025-04-01,0.0,89314.76023678022,-0.7497331236573617,130754.83468496629,-0.007692307692307665
2025-04-02,0.0,89314.76023678022,-0.7497331236573617,131503.43106675043,-0.005725190839694472
2025-04-03,0.0,89314.76023678022,-0.7497331236573617,131004.36681222767,0.003795066413662118
2025-04-07,0.0,89314.76023678022,-0.7497331236573617,117841.54709918954,0.1004761904761905
2025-04-08,0.0,89314.76023678022,-0.7497331236573617,118340.6113537123,-0.004235044997352944
2025-04-09,0.0,89314.76023678022,-0.7497331236573617,120960.69868995687,-0.022140221402214166
