timestamp,ret,equity,drawdown,benchmark_equity,active_ret
2024-07-09,0.015055909863971317,145616.96686621426,0.0,178007.39072747744,-0.00517411938007134
2024-07-10,-0.004865071572279445,144908.52990027188,-0.004865071572279485,176921.9084112798,0.0012328904941354135
2024-07-11,-0.0010683524642497444,144753.71651526212,-0.005928226425326251,176678.21159025293,0.0003090734476411394
2024-07-12,-0.008700187926507397,143494.33197851895,-0.014576837667862464,174973.8657534671,0.0009464222663696231
2024-07-15,0.0047265673624115045,144172.56760473966,-0.00991916871061909,175780.19361727577,0.0001182913759579518
2024-07-16,0.007385023952054759,145237.2854697299,-0.0026073980570767395,177199.29070868288,-0.0006881102401676276
2024-07-17,-0.016282802751115932,142872.41539831876,-0.01884774505993568,173025.0544284869,0.007273929691219011
2024-07-18,0.009629124227632069,144248.15163489102,-0.009400108110896463,175001.80828234303,-0.0017955440690230196
2024-07-19,-0.0029463221612339163,143823.15010901212,-0.012318734525285226,174015.33485397443,0.00269061061135234
2024-07-22,-0.005774336365321875,142992.6668631625,-0.01802193837386296,173035.59369126082,-0.00014413622499648282
2024-07-23,-0.0010892452932884655,142836.91277380704,-0.01909155335560178,172258.47139803675,0.0034018670648467697
2024-07-24,-0.001178928240219701,142668.5183035922,-0.020247974024420936,171164.87236844728,0.005169665362834308
2024-07-25,-0.012338113636882309,140908.25791235684,-0.032336265856873346,168071.86549966072,0.005732223027340333
2024-07-26,-0.006533267588495151,139987.66655798673,-0.038658271967712834,168236.3269787899,-0.007511786382465913
2024-07-29,0.003730941844645841,140509.95240088223,-0.035071561887593125,169107.84390122522,-0.0014493716945648272
2024-07-30,-0.008697290090625032,139287.89658423184,-0.04346382443055047,166495.0138934802,0.006753382967871008
2024-07-31,0.005042416332796895,139990.2441489291,-0.03864057079594793,168807.56972117728,-0.008847223804874599
2024-08-01,0.002456465646420991,140334.12537451505,-0.03627902438424524,169245.87520679607,-0.00014001439498223522
2024-08-02,-0.008156253330653507,139189.5246970248,-0.04413937680143188,166759.44477467434,0.006534978754522358
2024-08-05,-0.02091672059053329,136278.13629980801,-0.06413284638036933,161384.18773337203,0.011316878223407018
2024-08-06,-0.006553452890099898,135385.0439536166,-0.07026600768300748,160069.12767462747,0.0015951772651495166
2024-08-07,9.226726454580891e-05,135397.53556128262,-0.07018022367078113,159984.9128565598,0.0006183825704207946
2024-08-08,0.0013620576602357826,135581.9548117709,-0.06891375552179325,160353.41318737692,-0.000941286600404101
2024-08-09,-0.004855678341296743,134923.6124503207,-0.07343481083298545,159586.39959811646,-7.240884915207801e-05
2024-08-12,-0.006150381541719985,134093.78075476407,-0.07913354026963859,158665.1243622773,-0.0003774883743874746
2024-08-13,0.0028095481614442974,134470.52368994473,-0.07654632160076742,159251.82456575191,-0.0008881781399891764
2024-08-14,0.010470246495546398,135878.46321936368,-0.06687753396070835,161391.02076162034,-0.0029625427469101018
2024-08-15,0.005419488953562146,136614.85504980801,-0.06182048706368777,162302.970719276,-0.00023107297579494368
2024-08-16,0.0027121419188782525,136985.37392493009,-0.05927601107922035,163304.76786453952,-0.0034602475378512076
2024-08-19,0.0003006998584134113,137026.56540747403,-0.0589931355089457,163339.14765469174,9.017452837076223e-05
2024-08-20,0.00028319610353588764,137065.37079687833,-0.05872664603152135,163503.3012113063,-0.0007217898962782743
2024-08-21,0.0006532155651135518,137154.9040305209,-0.05811179162568252,163716.8255296214,-0.0006527172003608916
2024-08-22,0.005494964629684906,137908.56537695645,-0.05293614923554831,164656.03986197902,-0.00024185765061099374
2024-08-23,0.0005804341758151033,137988.61222143887,-0.052386441009885536,165231.97461043592,-0.002917370999990593
2024-08-26,-0.0003861289836177839,137935.33081885098,-0.05275234207028081,165155.68045144857,7.56106958071101e-05
2024-08-27,-0.00016421121274468042,137912.68029089688,-0.052907890756959,164793.96297415777,0.0020259494665734734
2024-08-28,-0.0018150591454162424,137662.36061926602,-0.05462691895139215,164213.04858361077,0.0017100359494695294
2024-08-29,-0.012426696684359695,135951.67221899747,-0.06637478348314174,161322.5024813051,0.005175717540560676
2024-08-30,0.007897198854658116,137025.3096091342,-0.0590017594925849,163943.00081544011,-0.008346649919251686
2024-09-02,0.0034114147794392924,137492.75977549204,-0.05579162418749146,162780.31486695513,0.010503428117623143
2024-09-03,-0.0028951997246555727,137094.6907752479,-0.05852529601716133,162513.90251667882,-0.0012585623309139815
2024-09-04,-0.0015393358676905056,136883.65600046763,-0.059974541797525385,161019.75163848474,0.007654652185366956
2024-09-05,-0.006529704983508133,135989.84610972056,-0.06611263071657462,159292.64845108555,0.00419632812624865
2024-09-06,-0.0008537761622462448,135873.74122080454,-0.06690996149069167,157905.52618024757,0.00785423569094304
2024-09-09,-0.0053860627287720675,135141.91672739634,-0.07193564296969521,156916.38922822423,0.0008780432588438858
2024-09-10,0.0011094785476335467,135291.85378489146,-0.07090597547474682,157544.24841232918,-0.002891755403727242
2024-09-11,-0.014904919620207124,133275.33957895884,-0.08475404722991042,155260.36262178994,-0.000408130219417574
2024-09-12,0.0008256211762398546,133385.3745215858,-0.08399840078983557,155696.46173680437,-0.001983203353409929
2024-09-13,0.009228535700326113,134616.32621225962,-0.07554504732996872,158417.01339741598,-0.00824489709489401
2024-09-18,0.004827911394385209,135266.24190745005,-0.07108186073037734,158683.09197959228,0.003148302768581801
2024-09-19,-0.0015305914513192853,135059.20455393443,-0.07250365489331881,158615.7302097137,-0.0011060864266300985
2024-09-20,0.0032551201756472192,135498.83849558482,-0.06948454282752291,159445.97018215808,-0.0019791650452870013
2024-09-23,0.0029137752065733213,135893.65165171275,-0.06677322995908042,159991.41122204132,-0.0005070766296950968
2024-09-24,0.012313929582719041,137567.03650889048,-0.05528154122808825,166286.56801349518,-0.02703291249692996
2024-09-25,0.005096270256148339,138268.1153052772,-0.05046700064621474,168671.1379010163,-0.00924385303828179
2024-09-26,0.010902022026163305,139775.51734385142,-0.04011517097269088,172636.45920969616,-0.012607164892388611
2024-09-27,-0.0036099743262723027,139270.93131479868,-0.04358033056165775,174507.27572066375,-0.014446714835964658
2024-09-30,0.02618780514911001,142918.1313270057,-0.01853379861763024,184348.3528729015,-0.030205701147960062
2024-10-08,0.0022349603423368336,143237.54768272245,-0.016340260580196744,190373.28813199812,-0.03044737809575329
2024-10-09,-0.03088912514836084,138813.06514640653,-0.046724649374539066,181749.57225875644,0.01440985538541184
2024-10-10,0.015500904440024499,140964.79320426786,-0.03194801925946305,185324.65040146624,-0.00416944800306121
2024-10-11,-0.009170086719303083,139672.1338262161,-0.04082513987164686,182196.12184474914,0.0077112539439050665
2024-10-14,0.013070475256000913,141497.71499534452,-0.028288268596161,185728.933397004,-0.006319682539263238
2024-10-15,-0.018978855371355463,138812.2503270706,-0.04673024500912392,180864.42737325604,0.0072125728287402435
2024-10-16,-0.00937067349266596,137511.4860524734,-0.05566302463357713,177948.35022493696,0.0067523264287118745
2024-10-17,-0.010040305914903236,136130.8286656936,-0.06514445675301048,175773.8614330242,0.0021794690319512366
2024-10-18,0.020101882061205556,138867.31452842557,-0.046352100878395176,182136.06444748346,-0.016093505367792027
2024-10-21,-0.006872090122879038,137913.00582786405,-0.05290565518665306,180688.14475923075,0.0010775693399241448
2024-10-22,0.002286421508874925,138228.33309074247,-0.05074019830573804,181645.21822356276,-0.003010403391327049
2024-10-23,-0.00368684325723867,137718.70689292753,-0.05423997040498222,180404.54243117216,0.003143371182337651
2024-10-24,-0.007764832131427535,136649.34425254667,-0.06158363827140151,178492.6593350357,0.0028329226167150834
2024-10-25,-0.003712042076119193,136142.09613700712,-0.06506707929105676,177960.3744527294,-0.0007299313031086663
2024-10-28,-0.0020812322063806787,135858.7528218826,-0.06701289179644175,177187.54901289518,0.0022614504959390935
2024-10-29,-0.001477051929863693,135658.08238883817,-0.06839096220515174,176580.4202896883,0.0019494231615813096
2024-10-30,-0.0038653713004316304,135133.71353050077,-0.07199197704306666,175414.99986242672,0.0027345701050177085
2024-10-31,-0.005888385042299493,134337.9941930374,-0.07745644560458015,173567.6281724651,0.004643050076763661
2024-11-01,-0.0005303655312934863,134266.7459513743,-0.07794573090694848,173998.33889153486,-0.0030118807977336237
2024-11-04,0.003312893571392861,134711.55739088845,-0.07489106324639468,175179.2107756476,-0.0034737912420112482
2024-11-05,0.002804836230310581,135089.40124769998,-0.07229628418360409,176059.58260157256,-0.0022207134455151656
2024-11-06,-0.008324771475617054,133964.81285353494,-0.08001920561485637,173032.16004162826,0.008870671767000654
2024-11-07,0.005669852848503298,134724.37362929177,-0.07480304988724337,175206.04128164423,-0.0068935991681216
2024-11-08,0.007697522912932131,135761.41758223367,-0.06768132516477555,177527.90437497568,-0.005554663349292888
2024-11-11,0.0014979821997476161,135964.78576918435,-0.06628472838538015,178130.84354476127,-0.0018983242677251821
2024-11-12,-0.007342646582944701,134966.44439955545,-0.07314066963394449,175149.4740134052,0.009394317504955535
2024-11-13,0.014824552258567714,136967.26150770974,-0.05940039505459173,179534.0360375757,-0.010208706041910542
2024-11-14,-0.010353554949023236,135549.16343947244,-0.06913894474942354,176431.48717513937,0.00692756305462347
2024-11-15,-0.004795140641657314,134899.18613692117,-0.07360255442719163,173982.25294470572,0.009086929218142414
2024-11-18,-0.006737781507723195,133990.26489516092,-0.07984441800477408,172387.85050036613,0.0024263856263024852
2024-11-19,0.0008737273643733001,134107.33585615945,-0.07904045289330397,172949.47689155512,-0.002384195914784004
2024-11-20,0.0021087039107057226,134390.12851973367,-0.07709842189471824,174010.96671372384,-0.0040288678313255555
2024-11-21,-0.004807163980328877,133744.09313460183,-0.08153496111837466,172567.37753049884,0.0034888027077933925
2024-11-22,-0.0043339712819577825,133164.45007582498,-0.08551556222036989,170496.89701153015,0.007664127945126803
2024-11-25,-0.0030955351267879516,132752.23484297586,-0.0883463809204177,169054.95655472716,0.005361747569127967
2024-11-26,0.004071288166888731,133292.7074458201,-0.08463477632875772,169641.29143415022,0.000602978858647657
2024-11-27,0.004740956508448857,133924.64237471414,-0.08029506961398572,171506.13057212916,-0.0062518809205375225
2024-11-28,-0.0054601829714938654,133193.38932295633,-0.08531682681367835,169861.58261409908,0.004128675179197461
2024-11-29,0.002327125216821102,133503.34701796365,-0.0831882445359545,170447.90707101833,-0.001124652683136912
2024-12-02,-0.002887468141203775,133117.8603567052,-0.08583550927133805,171215.85795762803,-0.007392955476344498
2024-12-03,0.0027264233173160957,133480.79599513294,-0.08334310988795313,171600.03533498573,0.0004826044214474301
2024-12-04,0.005947737166889455,134274.7046865392,-0.07789107563334835,173137.5395179028,-0.003012075573916001
2024-12-05,-0.0009046541435508981,134153.23251857044,-0.07872526529258189,174093.96533385158,-0.006428735279345815
2024-12-06,0.001901609912112301,134408.33963526966,-0.07697336012528365,174617.85432400106,-0.0011076212760270099
2024-12-09,0.0007418785241684045,134508.0542959142,-0.07628858648392532,174262.57524246967,0.002776487659109317
2024-12-10,0.0006670357411469041,134597.7759756017,-0.07567243795660479,173948.8233534139,0.0024674905354089005
2024-12-11,0.001977649960763106,134863.96326197864,-0.0738444415897974,175166.70564354607,-0.0050237327830440215
2024-12-12,0.003356857571592542,135316.68237818958,-0.07073546929107569,176272.27475118497,-0.002954667804061284
2024-12-13,-0.0009615911463658477,135186.5630544591,-0.07162904183643722,174352.1196671747,0.009931529094583252
2024-12-16,0.005504596571149545,135930.7105459142,-0.06651873424337518,175496.7485145587,-0.001060444620027301
2024-12-17,-0.000898802299453938,135808.5357107091,-0.06735774935153442,176536.03351239246,-0.0068207638550411565
2024-12-18,0.006615095129000714,136706.92209376575,-0.06118823214216943,177702.41876401502,8.028977031893092e-06
2024-12-19,0.000433614522085346,136766.2002004552,-0.06078114972612162,179232.48009533653,-0.008176630301612975
2024-12-20,-0.0060640728320230375,135936.8400014806,-0.0664766412393914,177568.21810429986,0.003221420456645613
2024-12-23,0.006456557479094904,136814.5240224767,-0.06044929401547574,179533.43255353387,-0.004610819725083037
2024-12-24,0.005592689360135461,137579.6851552892,-0.055194678778808355,183228.05405461212,-0.014986327308398384
2024-12-25,-4.408622279905572e-06,137579.07861842396,-0.05519884406859764,182492.23586395517,0.0040114512549289105
2024-12-26,-0.001619069511073934,137356.32852687122,-0.05672854281419358,182785.5089300761,-0.0032261135846617106
2024-12-27,-0.0006985448393416194,137260.37897242786,-0.057387460222708984,181578.3212840636,0.005905849858458656
2024-12-30,0.003478857565716309,137737.8882802892,-0.054108245457165624,181587.43484613448,0.003428666760963428
2024-12-31,0.0035502652798433676,138226.89432276966,-0.05075007880252198,180524.49497035175,0.009403863446938027
2025-01-02,-0.00852801398929659,137048.09343428805,-0.05884529540983281,177184.6841296975,0.00997258251536487
2025-01-03,-0.004498442387097401,136431.59048171237,-0.06307902562577733,175814.184196499,0.0032364244267594766
2025-01-06,-0.005433091171613613,135690.34521193698,-0.06816940270014951,175181.2916925785,-0.0018333104894524832
2025-01-07,0.00011087305476809028,135705.38961501315,-0.06806608779530059,176473.23100996448,-0.007263997314684106
2025-01-08,0.006744847772228502,136620.70180983737,-0.06178033542370256,176863.70447841036,0.004532197920399966
2025-01-09,-0.0027868632822440897,136239.9585923691,-0.06439502535758966,176282.83434165322,0.0004974179017909752
2025-01-10,-0.005998880671850615,135422.6713380356,-0.07000760795645933,173088.86160559463,0.012119575092641777
2025-01-13,-0.006638747934835543,134523.63435836032,-0.07618159302855113,171403.98999501648,0.0030953943718908805
2025-01-14,0.0007408471090826207,134623.295803978,-0.07549718483242904,173456.47530986363,-0.011233700944943498
2025-01-15,-0.0018394469297695615,134375.6633958359,-0.07719775869735236,172044.93977494782,0.006298246012475528
2025-01-16,0.0027539139455379225,134745.7224092026,-0.07465644073605537,174114.06458785722,-0.0092727391813488
2025-01-17,0.001234141161116531,134912.01765151217,-0.07351443616139372,174071.75369273074,0.0014771479235320129
2025-01-20,-0.00039699148190275313,134858.4587296982,-0.07388224303834352,174320.20096018494,-0.0018242607670318767
2025-01-21,-0.0025856212303362325,134509.76583571627,-0.07627683277253498,174721.93708642595,-0.004890208558874232
2025-01-22,-0.0035866880702027926,134027.32126326754,-0.07958993963659963,178018.30399024455,-0.022453047720210756
2025-01-23,0.0022818154690151804,134333.14687819674,-0.07748973372302517,177849.37276740104,0.0032307697004450298
2025-01-24,-0.00296631271100245,133934.672757103,-0.08022618765191279,177812.07608511797,-0.0027566033277038604
2025-01-27,0.010988106597107139,135406.3612184067,-0.07011961495660438,176740.55005297106,0.017014277910882003
2025-02-05,-0.01271276180339076,133684.9724015732,-0.08194096279730638,170850.89497762604,0.02061097218736474
2025-02-06,-0.00030773685820439933,133643.8326081772,-0.08222348340106125,171806.73191158441,-0.005902304765405403
2025-02-07,0.0011458535000705705,133796.96886153414,-0.08117184596723373,174454.14799190647,-0.014263415105798066
2025-02-10,0.001650193310923198,134017.75972457125,-0.0796556018935609,174951.894885162,-0.0012029741200892674
2025-02-11,0.0009481198304688299,134144.82462020114,-0.07878300511885522,175366.7673045079,-0.0014232315608276036
2025-02-12,0.0016874011018972457,134371.18074507907,-0.07722854254660638,176394.98763107034,-0.004175855331273237
2025-02-13,-0.0014800750546021257,134172.30131240084,-0.07859431356188197,175232.0038467929,0.005112990881658008
2025-02-14,0.005371935310384934,134893.06623549655,-0.0736445818197155,176937.95464068075,-0.004363448389155256
2025-02-17,-1.3251734789276881e-05,134891.27866835787,-0.0736568576360379,178421.77913939135,-0.008399380656217703
2025-02-18,-0.0016678700021939274,134666.29755110934,-0.0752018775749248,177726.73631763086,0.0022276343757637873
2025-02-19,-0.002804584919834374,134288.61448378756,-0.07779555244296936,178095.34918234596,-0.004878627758590687
2025-02-20,-0.004149503979013702,133731.38334365084,-0.08162224346757142,176074.897344731,0.0071952719901009765
2025-02-21,0.0059537543402965465,134527.58714766696,-0.07615444791358474,178078.45681632863,-0.0054252639173426875
2025-02-24,-0.007459579631506119,133524.06789870455,-0.08304594737658609,176708.37604224097,0.00023411223095634592
2025-02-25,-0.011143456308026822,132036.14828200534,-0.09326398479846322,173890.89379915665,0.004800792098233225
2025-02-26,0.001931207823550718,132291.13752455905,-0.09151288911201082,174031.10806299298,0.0011248731111749288
2025-02-27,0.002825742474781734,132664.95821089938,-0.08894573849498293,173491.73519011145,0.005925032474626474
2025-02-28,0.00012867436705987778,132682.0287904282,-0.08882850916452659,172058.93771363015,0.00838726648334287
2025-03-03,-0.005066824114197899,132009.75228743214,-0.09344525484646142,169875.0336687174,0.0076259431080871465
2025-03-04,0.002088756563771721,132285.4885240044,-0.09155168267210348,170716.70196229537,-0.002865875529013323
2025-03-05,-0.00047274561050481,132222.9511399712,-0.09198114762649069,171736.38809775567,-0.006445717930960604
2025-03-06,-0.00131144529924343,132049.5479722466,-0.09317196468206035,171374.10801966005,0.0007980673212815981
2025-03-07,-0.0007534320107345227,131950.05761580128,-0.09385519795210037,170568.00844959234,0.003950309875264096
2025-03-10,0.0006032104864934773,132029.65127424855,-0.09330860190522355,170047.56526629592,0.0036544461081500224
2025-03-11,-0.0003014320892974487,131989.85330061574,-0.0935819077876993,169911.71110505293,0.0004974865016875718
2025-03-12,-0.0017875831715548074,131753.91046003957,-0.09520220551573084,168870.87292402246,0.004338175755014745
2025-03-13,-0.00019418331897524954,131728.32604841847,-0.09537790215446525,168586.41769522653,0.0014902707486240674
2025-03-14,0.004013849232294309,132257.06368879933,-0.09174688544151148,171505.35494424953,-0.013300340658731702
2025-03-17,2.1493841788622348e-05,132259.90640120168,-0.09172736359276322,171701.39282895596,-0.0011215485126040425
2025-03-18,0.0066628439093496805,133141.13351301808,-0.08567568478924828,173297.57881537356,-0.0026334463543389586
2025-03-19,0.0032666698835110974,133576.0616441216,-0.08268888908498734,173775.6412844266,0.0005080481397975178
2025-03-20,-0.0028517002192518515,133195.14275984425,-0.08530478538110586,172346.56268474544,0.0053719989661943635
2025-03-21,0.00023476709268721585,133226.41259627003,-0.08509004504487491,172257.93272678557,0.0007490213753327812
2025-03-24,0.0016642870240604068,133448.13958601613,-0.08356737227865939,173230.4140982388,-0.00398120840282179
2025-03-25,0.0017041429282913523,133675.55428938527,-0.08200564009687264,173441.6924229933,0.0004845053383547293
2025-03-26,-0.00014886032769556579,133655.65530256886,-0.08214229303811052,173262.82625254898,0.0008824151859687657
2025-03-27,-0.0006167817640263529,133573.21893171925,-0.08270841093373561,172625.15728592794,0.003063574723357554
2025-03-28,0.00078741884720257,133678.3970017876,-0.08198611824812438,172401.40198731882,0.0020836105618232126
2025-03-31,0.0034661939813711573,134141.75225691457,-0.07880410405638076,173383.44305772727,-0.002230053607617022
2025-04-01,-0.006590564155786072,133257.68243269582,-0.08487530470864398,172010.32170468153,0.001329000301061256
2025-04-02,0.0012159322836571285,133419.71475081105,-0.08376257504806739,172449.84588132237,-0.001339287497836461
2025-04-03,-0.005539614455764563,132680.62097029347,-0.08883817713224362,170341.92660489588,0.006683761364919716
2025-04-07,-0.013240591809037694,130923.85102705617,-0.1009024989008143,162191.10860556888,0.03460915464964029
2025-04-08,0.006622299727901071,131790.8680100884,-0.09494840576392868,162197.29162958998,0.006584177884637027
2025-04-09,-0.0012079129376328934,131631.67611555714,-0.09604162929383168,165300.50340095308,-0.020340240858680497
2025-04-10,0.0030665741452944317,132035.33441023488,-0.0932695739258017,169084.77563118836,-0.01982671506058381
2025-04-11,-0.0012917788718005419,131864.7739549126,-0.09444086913262308,167971.80575965944,0.005290539775009817
2025-04-14,-0.001228759011502767,131702.74392561574,-0.09555358307512499,168076.75359124065,-0.001853553339971059
2025-04-15,0.003367099690504638,132146.20019392628,-0.09250822182461925,170123.12130656774,-0.008808098078389781
2025-04-16,-0.0010325526295413834,132009.75228743214,-0.09344525484646142,169480.49226917597,0.0027448823978452885
2025-04-17,-0.00010768788353698877,131995.53643660207,-0.09354287980827744,169023.894170877,0.0025864162707852356
2025-04-18,-6.459194468877438e-05,131987.0105882134,-0.09360142963644756,170125.8508721947,-0.00658412403051134
2025-04-21,0.001012260172394086,132120.6157823052,-0.09268391846335365,169924.7422236981,0.0021943771020998537
2025-04-22,0.0007100119833951535,132214.42300276418,-0.0920397131727355,170082.30832310527,-0.00021725792059421045
2025-04-23,0.000279510059425947,132251.37826399464,-0.09178592913900802,170291.45737246756,-0.000950183089875517
2025-04-24,0.002364372318136132,132564.06976179738,-0.0896385729309226,170429.44990169365,0.0015540408349528634
2025-04-25,-0.0004288467494421022,132507.22009138722,-0.09002897846973859,171349.2795454845,-0.005825975264035194
2025-04-28,0.0010297221357573605,132643.665709063,-0.0890919611659711,171864.2751235982,-0.0019758089028309445
2025-04-29,0.0020787915044162553,132919.40423445363,-0.08719837327353848,172612.98490007228,-0.0022776099404778205
2025-04-30,-0.001240396333769267,132754.5314927544,-0.08833060906478865,171919.45339269566,0.0027774445475415577
2025-05-06,-0.0008401677497705817,132642.9954167583,-0.08909656428550543,173799.2897228905,-0.011774569256393252
2025-05-07,0.004468198318224426,133235.6706258037,-0.08502646708598108,174295.077488769,0.0016155527943617909
2025-05-08,-0.0008162812666576702,133126.91284382128,-0.08577334284038642,175206.99699229488,-0.006048325204241811
2025-05-09,0.004531146208703651,133730.13035022997,-0.0816308481889019,175474.30378914814,0.0030054834130278374
2025-05-12,0.0009695163599614531,133859.7838994243,-0.08074047427173704,177160.62916369885,-0.008640582316235879
2025-05-13,0.0018472970634060282,134107.06268512987,-0.07904232884935124,177248.1320054199,0.0013533789613192626
2025-05-14,0.0033023340942022195,134549.9290105083,-0.07600101893259338,179018.0389467001,-0.006683141754006333
2025-05-15,-0.0002033910899479352,134522.56275379442,-0.07618895209246349,177917.48283924055,0.0059443475063127305
2025-05-16,-0.0011085380735816885,134373.43937122606,-0.07721303181186435,177943.48207599713,-0.0012546689447117954
2025-05-19,0.005498836063144497,135112.33688556933,-0.07213877755259164,178853.67920021256,0.0003837449477154531
2025-05-20,0.006306783183641196,135964.4610997417,-0.06628695799810763,180302.74584529406,-0.0017951840309073375
2025-05-21,-1.6455181951147146e-05,135962.2237797954,-0.06630232241610395,180145.5642092859,0.0008553098889093336
2025-05-22,0.002285132105991572,136272.91542255663,-0.06416869987576716,180925.28636401455,-0.0020431573978388906
2025-05-23,-0.005761540673366206,135487.77347767138,-0.0695605299748421,179004.77610994776,0.004853394876343509
2025-05-26,-0.0014166150084260476,135295.83946430468,-0.07087860449251174,178518.21442927417,0.0013015341451738938
2025-05-27,0.0026882473863845124,135659.5481511333,-0.06838089632940482,178336.64622908732,0.0037053323979466257
2025-05-28,0.001269053282961563,135831.70734607958,-0.06719862204742186,179073.2682617375,-0.0028614608218283932
2025-05-29,-0.002060310827879941,135551.85180866503,-0.06912048282667892,181263.15769353524,-0.014289324421337957
2025-05-30,0.0035974481781142487,136039.49257099413,-0.06577169200357984,180148.32766019105,0.009747788090150089
2025-06-03,-0.0051062552021478025,135344.84020435595,-0.07054210016128028,178273.93841382657,0.005298444473444408
2025-06-04,-0.0025148578899031326,135004.46716511034,-0.07287955469402249,179183.194508519,-0.007615188890510688
2025-06-05,8.667553087704505e-05,135016.16874897265,-0.07279919603723865,181705.8512972894,-0.013991970603822096
2025-06-06,0.0035881026001456373,135500.62061512255,-0.06947230442168267,181970.0304214213,0.00213421918227108
2025-06-09,-0.00564789947679345,134735.3267308452,-0.0747278313066813,181149.97335441466,-0.0011413493316543288
2025-06-10,-0.002612577853949971,134383.3202000835,-0.07714517688348572,180016.66726004676,0.0036435980282878977
2025-06-11,0.0020122172843595187,134653.72863971972,-0.0752881924574561,181060.9316826044,-0.0037887145874052064
2025-06-12,-0.003214910349722211,134220.8289738872,-0.07826105801803496,181098.0744322034,-0.00342004985305866
2025-06-13,0.002458665487286238,134550.83309376024,-0.07599481029309615,182052.5906393659,-0.0028120487936644234
2025-06-16,0.0003067516441259688,134592.10678303026,-0.0757113701819727,182712.21533022853,-0.003316512867222343
2025-06-17,0.0027825526297038383,134966.61640369677,-0.07313948842446717,182140.6901226494,0.005910560281223831
2025-06-18,4.2451123920761447e-05,134972.34588825487,-0.07310014215403311,183406.73380343104,-0.006908459624957536
2025-06-19,-0.001766325059828544,134733.9408513286,-0.07473734860089795,182149.17055017242,0.005090365679816994
2025-06-20,0.0032782333667837893,135175.6301518657,-0.0717041217040425,182425.37436788616,0.0017618728097772707
2025-06-23,-0.003292344246902834,134730.58544361376,-0.07476039129837377,180885.13930584557,0.00515075237481194
2025-06-24,0.00232850963299458,135044.3069096782,-0.0726059619566839,181736.66726293828,-0.002379052084681643
2025-06-25,0.0030345451748723384,135454.10495960497,-0.06979174285333407,184013.00219856465,-0.009490912510190963
2025-06-26,0.0023636212503357346,135774.2671605327,-0.06759308284950441,184636.7598675755,-0.0010261265476910475
2025-06-27,-0.00992890633307697,134426.1771794536,-0.07685086379420476,183022.1991666982,-0.0011843816672666707
2025-06-30,0.00013280734138043648,134444.02996265673,-0.07672826281172773,183069.72525637964,-0.0001268665664724833
2025-07-01,0.0020493978479902974,134719.55926833735,-0.07483611170042372,183408.81339884835,0.0001971629031143063
2025-07-02,-0.0029348771838707544,134324.17390761958,-0.07755135408753534,182688.47182835825,0.0009926416585503695
2025-07-03,0.012177593888519134,135959.9191468774,-0.06631814909459895,186986.77704804327,-0.011350465526874048
2025-07-04,0.006652063283657972,136864.33313308345,-0.06010723833557327,188828.23576221438,-0.0031960058859494267
2025-07-07,0.00045107241594344316,136926.06885848628,-0.059683278636841516,188871.99522675032,0.0002193302489984228
2025-07-08,0.011885134595352342,138553.4536164819,-0.048507487841179864,192730.4170281789,-0.008543631441647187
2025-07-09,0.004189333499853065,139133.90024123774,-0.04452136838513361,193624.3754140665,-0.0004490541489264033
2025-07-10,-0.005894035575470968,138313.84008346187,-0.05015299343147392,192136.0227391831,0.0017927686902655948
2025-07-11,0.004620786801949883,138952.95885024653,-0.045763952919650464,193335.42126659214,-0.0016216580572173123
2025-07-14,0.0030272540291449435,139373.60475478755,-0.04287523800137116,194114.0669907281,-0.0010001803594159586
2025-07-15,0.006201712934102543,140237.95984206782,-0.03693942498533437,196145.20410021624,-0.0042619136385412815
2025-07-16,-0.0036972241565296216,139719.4686692773,-0.04050007580747992,195001.07993785053,0.002135822680451066
2025-07-17,0.0006644142904166372,139812.3002809106,-0.03986257034619264,195428.6778135067,-0.001528383184307286
2025-07-18,-0.0017030019791254292,139574.19965682612,-0.04149768628912549,194960.93932310588,0.0006903954261786027
2025-07-21,-0.0019822354757108585,139297.5307267724,-0.04339766357891413,194444.9827028871,0.0006642260258090948
2025-07-22,0.0007664884128257832,139404.30067000972,-0.04266443897236536,194671.67023171906,-0.0003993299368218184
2025-07-23,-0.00338774071337955,138932.03504500972,-0.04590764362882476,193788.81681731992,0.0011473486159936652
2025-07-24,0.009493679489547047,140251.01125655757,-0.03684979659401005,196640.0918025283,-0.005219630762489991
2025-07-25,-0.0029940424980609004,139831.09376845942,-0.039733509235023536,195859.76279311784,0.0009742683497294402
2025-07-28,0.0013760465418097834,140023.507861477,-0.0384121378511905,196275.69760978894,-0.0007475893226452368
2025-07-29,0.008226062429810499,141175.34997878657,-0.030502056065406388,198388.60899670547,-0.00253895541318902
2025-07-30,0.015920072323242662,143422.87176070796,-0.01506757868073253,202579.79859160274,-0.0052060881760573885
2025-07-31,0.0010089462117046644,143567.57772384273,-0.014073834845457383,202331.1065951154,0.0022365710697425656
2025-08-01,-0.01100355632974126,141987.8237952339,-0.024922528940701204,200459.35313560697,-0.0017526136990860253
2025-08-04,-0.00018910968465668532,141960.9725226509,-0.025106925533769083,200807.1031304731,-0.0019238753088422489
2025-08-05,0.013115124728446004,143822.80838385696,-0.012321081265246319,204655.32609939165,-0.0060486543855738095
2025-08-06,-0.004667804458553304,143151.47163764114,-0.016931373325735476,203177.9061193783,0.002551259946815959
